ID Number,First Name,Last Name,Email,Age,Birthday,Password
0,Larry,Thomas,Larry.Thomas@mymona.uwi.edu,19,Aug 22 2003,=wN^KcG!
1,Charlene,Black,Charlene.Black@mymona.uwi.edu,21,Sep 07 2001,"{1""{_DThu0E"
2,Valarie,Day,Valarie.Day@mymona.uwi.edu,19,Apr 14 2003,$>k|<${[\2;D
3,Gilbert,Myers,Gilbert.Myers@mymona.uwi.edu,24,Mar 31 1999,\{C?Nt8}7rKj
4,George,Hanson,George.Hanson@mymona.uwi.edu,21,Jan 24 2002,"%qEx#Qqj,`d"
5,Gary,Gunter,Gary.Gunter@mymona.uwi.edu,22,Apr 17 2000,"6F3|mBl,[F"
6,Bennie,Marmo,Bennie.Marmo@mymona.uwi.edu,27,Feb 16 1996,"Z4Y!,5\rSiZ"
7,Joseph,Facundo,Joseph.Facundo@mymona.uwi.edu,22,Oct 07 2000,]WH=dtEXmoA2?'J!
8,Angela,English,Angela.English@mymona.uwi.edu,26,Apr 19 1996,Y;U{dP0`44go
9,Robin,Corbett,Robin.Corbett@mymona.uwi.edu,20,Jan 20 2003,P0~aKrw0nH#
